2026-06-25 03:17:39,face,DENIED,junaid,0.5382,faizy,0.525,score 0.5382 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:17:47,face,DENIED,faizy,0.4298,junaid,0.4006,score 0.4298 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:18:00,face,DENIED,faizy,0.664,junaid,0.5803,score 0.6640 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:18:00,voice,DENIED,ava,0.6974,abd,0.5249,below_threshold,2.14,1367.7,auto
2026-06-25 03:18:08,face,DENIED,faizy,0.5147,junaid,0.4552,score 0.5147 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:18:28,face,ATTEMPT_NO_CAPTURE,,0.0,,0.0,,0.0,0.0,auto — probe was None
2026-06-25 03:18:40,face,DENIED,faizy,0.6335,junaid,0.5653,score 0.6335 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:18:49,face,ENROLLED,abd,0.0,,0.0,,0.0,0.0,after 1 attempt(s)
2026-06-25 03:18:57,face,DENIED,abd,0.7178,faizy,0.6377,score 0.7178 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:19:06,face,DENIED,junaid,0.4633,abd,0.3265,score 0.4633 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:19:14,face,GRANTED,abd,0.8597,faizy,0.7323,ok,0.0,0.0,auto
2026-06-25 03:19:20,voice,DENIED,ava,0.6875,abd,0.504,below_threshold,2.18,1357.6,auto
2026-06-25 03:19:40,face,ATTEMPT_NO_CAPTURE,,0.0,,0.0,,0.0,0.0,auto — probe was None
2026-06-25 03:19:45,voice,GRANTED,abd,0.72,ava,0.3075,,2.11,1355.1,auto
2026-06-25 03:19:49,face,DENIED,abd,0.7622,faizy,0.671,"ambiguous — gap 0.0912 < 0.1 (best=0.7622, 2nd=0.6710)",0.0,0.0,auto
2026-06-25 03:19:58,face,DENIED,abd,0.6781,faizy,0.4966,score 0.6781 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:20:06,face,GRANTED,abd,0.8624,faizy,0.6805,ok,0.0,0.0,auto
2026-06-25 03:20:14,face,DENIED,abd,0.7483,junaid,0.7044,score 0.7483 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:20:16,voice,GRANTED,ava,0.916,abd,0.3197,,6.0,3652.5,auto
2026-06-25 03:20:23,face,GRANTED,abd,0.8452,faizy,0.7151,ok,0.0,0.0,auto
2026-06-25 03:20:34,voice,GRANTED,ava,0.772,abd,0.4368,,6.0,3538.5,auto
2026-06-25 03:20:38,face,DENIED,junaid,0.5922,abd,0.4483,score 0.5922 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:20:46,voice,DENIED,abd,0.6457,ava,0.4797,below_threshold,2.08,1362.2,auto
2026-06-25 03:20:54,face,ATTEMPT_NO_CAPTURE,,0.0,,0.0,,0.0,0.0,auto — probe was None
2026-06-25 03:20:56,voice,GRANTED,abd,0.7086,ava,0.3952,,2.21,1411.4,auto
2026-06-25 03:21:28,face,DENIED,abd,0.6977,faizy,0.504,score 0.6977 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:21:37,face,GRANTED,abd,0.9066,faizy,0.7671,ok,0.0,0.0,auto
2026-06-25 03:21:52,face,DENIED,junaid,0.4202,abd,0.1384,score 0.4202 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:22:37,face,DENIED,abd,0.5767,junaid,0.4749,score 0.5767 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:22:39,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 55350)"
2026-06-25 03:22:43,voice,GRANTED,ava,0.8864,abd,0.2594,,2.24,1467.1,auto
2026-06-25 03:22:46,face,DENIED,junaid,0.5465,abd,0.2917,score 0.5465 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:22:54,face,DENIED,junaid,0.5698,abd,0.2991,score 0.5698 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:22:55,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
2026-06-25 03:24:32,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 03:24:52,face,DENIED,abd,0.6577,junaid,0.4966,score 0.6577 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:25:17,face,GRANTED,abd,0.9498,faizy,0.7849,ok,0.0,0.0,auto
2026-06-25 03:25:26,voice,GRANTED,abd,0.7429,ava,0.4247,,2.02,1326.7,auto
2026-06-25 03:25:32,face,DENIED,abd,0.7218,faizy,0.5406,score 0.7218 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:26:03,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 55382)"
2026-06-25 03:26:11,face,DENIED,junaid,0.4405,abd,0.1712,score 0.4405 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:27:54,face,DENIED,junaid,0.4467,abd,0.2276,score 0.4467 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:28:23,face,GRANTED,abd,0.8266,faizy,0.7264,ok,0.0,0.0,auto
2026-06-25 03:29:21,face,DENIED,abd,0.5921,junaid,0.5575,score 0.5921 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:29:29,face,DENIED,abd,0.6969,junaid,0.6035,score 0.6969 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:29:37,face,DENIED,junaid,0.5116,abd,0.4657,score 0.5116 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:29:45,face,GRANTED,abd,0.8138,faizy,0.68,ok,0.0,0.0,auto
2026-06-25 03:29:53,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
2026-06-25 03:29:53,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 55382)"
2026-06-25 03:30:01,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 03:30:21,face,DENIED,abd,0.7217,faizy,0.5846,score 0.7217 below threshold 0.75,0.0,0.0,auto
2026-06-25 03:30:29,face,GRANTED,abd,0.8162,faizy,0.6368,ok,0.0,0.0,auto
2026-06-25 03:31:20,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 55415)"
2026-06-25 21:35:22,face,GRANTED,abd,0.8594,faizy,0.743,ok,0.0,0.0,auto
2026-06-25 21:35:42,voice,GRANTED,abd,0.7558,ava,0.314,,4.35,2739.3,auto
2026-06-25 21:35:44,face,GRANTED,abd,0.7628,faizy,0.5489,ok,0.0,0.0,auto
2026-06-25 21:36:09,face,DENIED,abd,0.6665,faizy,0.5976,score 0.6665 below threshold 0.75,0.0,0.0,auto
2026-06-25 21:36:19,face,ENROLLED,yammar,0.0,,0.0,,0.0,0.0,after 1 attempt(s)
2026-06-25 21:36:26,face,GRANTED,yammar,0.9441,faizy,0.6886,ok,0.0,0.0,auto
2026-06-25 21:36:54,voice,ENROLL_FAILED,yammar,0.0,,0.0,no_audio,0.0,0.0,
2026-06-25 21:37:17,voice,ENROLLED,yammar,0.0,,0.0,,10.0,6224.0,
2026-06-25 21:37:18,face,ATTEMPT_NO_CAPTURE,,0.0,,0.0,,0.0,0.0,auto — probe was None
2026-06-25 21:37:40,voice,DENIED,yammar,0.639,abd,0.5439,below_threshold,2.21,1388.1,auto
2026-06-25 21:37:51,face,DENIED,junaid,0.6386,abd,0.539,score 0.6386 below threshold 0.75,0.0,0.0,auto
2026-06-25 21:37:55,voice,GRANTED,yammar,0.7457,abd,0.7076,,6.0,3460.0,auto
2026-06-25 21:38:03,face,DENIED,junaid,0.5561,abd,0.3263,score 0.5561 below threshold 0.75,0.0,0.0,auto
2026-06-25 21:38:11,face,DENIED,junaid,0.3649,abd,0.1715,score 0.3649 below threshold 0.75,0.0,0.0,auto
2026-06-25 21:38:19,face,DENIED,junaid,0.1378,yammar,-0.0416,score 0.1378 below threshold 0.75,0.0,0.0,auto
2026-06-25 21:38:27,face,DENIED,junaid,0.1028,abd,0.0119,score 0.1028 below threshold 0.75,0.0,0.0,auto
2026-06-25 21:38:48,face,DENIED,junaid,0.3306,yammar,0.1303,score 0.3306 below threshold 0.75,0.0,0.0,auto
2026-06-25 21:39:05,face,DENIED,junaid,0.3203,abd,0.1941,score 0.3203 below threshold 0.75,0.0,0.0,auto
2026-06-25 21:39:28,voice,DENIED,yammar,0.6898,abd,0.6486,below_threshold,6.0,3643.0,auto
2026-06-25 21:40:17,face,ATTEMPT_NO_CAPTURE,,0.0,,0.0,,0.0,0.0,auto — probe was None
2026-06-25 21:40:17,voice,GRANTED,yammar,0.8181,abd,0.612,,4.54,2659.7,auto
2026-06-25 21:40:28,voice,DENIED,yammar,0.6781,abd,0.603,below_threshold,3.3,2025.9,auto
2026-06-25 21:40:39,voice,DENIED,yammar,0.6273,abd,0.5216,below_threshold,3.84,2389.5,auto
2026-06-25 21:40:58,face,DELETED,yammar,0.0,,0.0,,0.0,0.0,
2026-06-25 21:40:58,voice,DELETED,yammar,0.0,,0.0,,0.0,0.0,
2026-06-25 21:41:18,face,ENROLLED,yammar,0.0,,0.0,,0.0,0.0,after 1 attempt(s)
2026-06-25 21:41:29,face,GRANTED,yammar,0.9578,faizy,0.676,ok,0.0,0.0,auto
2026-06-25 21:42:04,voice,GRANTED,ava,0.9402,abd,0.2531,,6.0,3571.8,auto
2026-06-25 21:42:16,face,DENIED,junaid,0.4743,abd,0.4106,score 0.4743 below threshold 0.75,0.0,0.0,auto
2026-06-25 21:42:22,voice,GRANTED,ava,0.9247,abd,0.2301,,6.0,3604.8,auto
2026-06-25 21:42:42,voice,GRANTED,abd,0.8071,ava,0.2911,,5.73,3443.0,auto
2026-06-25 21:43:27,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 55415)"
2026-06-25 21:43:34,face,GRANTED,yammar,0.8525,abd,0.6898,ok,0.0,0.0,auto
2026-06-25 21:44:28,face,DENIED,yammar,0.7804,abd,0.6979,"ambiguous — gap 0.0824 < 0.1 (best=0.7804, 2nd=0.6979)",0.0,0.0,auto
2026-06-25 21:44:36,face,GRANTED,yammar,0.9129,faizy,0.734,ok,0.0,0.0,auto
2026-06-25 21:44:47,face,GRANTED,abd,0.872,faizy,0.688,ok,0.0,0.0,auto
2026-06-25 21:45:20,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
2026-06-25 21:45:29,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 22:20:52,face,GRANTED,abd,0.8735,faizy,0.7252,ok,0.0,0.0,auto
2026-06-25 22:24:56,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
2026-06-25 22:25:06,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 22:25:36,face,GRANTED,abd,0.8692,faizy,0.6659,ok,0.0,0.0,auto
2026-06-25 22:25:49,face,ATTEMPT_NO_CAPTURE,,0.0,,0.0,,0.0,0.0,auto — probe was None
2026-06-25 22:25:52,voice,GRANTED,ava,0.8401,abd,0.2862,,2.18,1431.6,auto
2026-06-25 22:25:56,face,GRANTED,abd,0.8682,yammar,0.6228,ok,0.0,0.0,auto
2026-06-25 22:31:30,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 49886)"
2026-06-25 22:31:42,face,DELETED,abd,0.0,,0.0,,0.0,0.0,
2026-06-25 22:31:56,face,ENROLLED,abd,0.0,,0.0,,0.0,0.0,after 1 attempt(s)
2026-06-25 22:32:04,face,GRANTED,abd,0.966,faizy,0.7381,ok,0.0,0.0,auto
2026-06-25 22:32:08,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 49886)"
2026-06-25 22:40:04,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
2026-06-25 22:40:12,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 22:40:19,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52155)"
2026-06-25 22:40:31,face,GRANTED,abd,0.8673,faizy,0.6629,ok,0.0,0.0,auto
2026-06-25 22:40:45,face,DELETED,abd,0.0,,0.0,,0.0,0.0,
2026-06-25 22:40:57,face,ENROLLED,abd,0.0,,0.0,,0.0,0.0,after 1 attempt(s)
2026-06-25 22:42:11,voice,DENIED,abd,0.5978,ava,0.5934,below_threshold,2.05,1291.4,auto
2026-06-25 22:42:11,face,DENIED,abd,0.6866,faizy,0.6731,score 0.6866 below threshold 0.75,0.0,0.0,auto
2026-06-25 22:42:21,voice,GRANTED,abd,0.7268,ava,0.4627,,3.65,2222.8,auto
2026-06-25 22:42:24,face,DENIED,junaid,0.3005,abd,0.1404,score 0.3005 below threshold 0.75,0.0,0.0,auto
2026-06-25 22:42:39,face,DENIED,abd,0.7785,faizy,0.7293,"ambiguous — gap 0.0492 < 0.1 (best=0.7785, 2nd=0.7293)",0.0,0.0,auto
2026-06-25 22:42:45,voice,GRANTED,ava,0.9306,abd,0.2438,,6.0,3570.4,auto
2026-06-25 22:43:02,face,DENIED,abd,0.7428,faizy,0.6491,score 0.7428 below threshold 0.75,0.0,0.0,auto
2026-06-25 22:43:10,face,DENIED,abd,0.8438,faizy,0.7666,"ambiguous — gap 0.0772 < 0.1 (best=0.8438, 2nd=0.7666)",0.0,0.0,auto
2026-06-25 22:43:15,voice,ENROLL_REJECTED_DUPLICATE,tva,0.9682,ava,0.0,duplicate,10.0,5894.1,
2026-06-25 22:44:17,server,REBOOT_REQUESTED,,0.0,,0.0,,0.0,0.0,
2026-06-25 22:44:19,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
2026-06-25 22:44:19,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52155)"
2026-06-25 22:44:29,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 22:44:48,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 65057)"
2026-06-25 22:58:54,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 55394)"
2026-06-25 22:58:55,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 55395)"
2026-06-25 22:59:03,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 55395)"
2026-06-25 23:00:55,face,GRANTED,abd,0.7626,faizy,0.6331,ok,0.0,0.0,auto
2026-06-25 23:01:21,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
2026-06-25 23:01:21,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 65057)"
2026-06-25 23:01:21,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 55394)"
2026-06-25 23:01:29,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 23:01:49,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 55451)"
2026-06-25 23:02:13,face,GRANTED,abd,0.9256,faizy,0.734,ok,0.0,0.0,auto
2026-06-25 23:02:22,face,GRANTED,abd,0.8725,faizy,0.7005,ok,0.0,0.0,auto
2026-06-25 23:02:27,voice,DENIED,abd,0.6363,ava,0.4416,below_threshold,2.24,1484.8,auto
2026-06-25 23:02:31,face,DENIED,abd,0.7764,faizy,0.7278,"ambiguous — gap 0.0487 < 0.1 (best=0.7764, 2nd=0.7278)",0.0,0.0,auto
2026-06-25 23:02:41,voice,DENIED,abd,0.6615,ava,0.3545,below_threshold,2.91,1801.0,auto
2026-06-25 23:02:44,face,GRANTED,abd,0.8092,faizy,0.5961,ok,0.0,0.0,auto
2026-06-25 23:02:52,face,DENIED,abd,0.8386,faizy,0.7733,"ambiguous — gap 0.0653 < 0.1 (best=0.8386, 2nd=0.7733)",0.0,0.0,auto
2026-06-25 23:03:00,face,GRANTED,abd,0.8494,faizy,0.731,ok,0.0,0.0,auto
2026-06-25 23:03:20,face,GRANTED,abd,0.8206,junaid,0.6594,ok,0.0,0.0,auto
2026-06-25 23:03:26,voice,DENIED,abd,0.5824,ava,0.3891,below_threshold,4.42,2587.7,auto
2026-06-25 23:03:29,face,DENIED,abd,0.6625,junaid,0.5575,score 0.6625 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:03:34,voice,DENIED,abd,0.6622,ava,0.5557,below_threshold,2.21,1341.3,auto
2026-06-25 23:03:49,voice,DENIED,abd,0.6812,ava,0.3288,below_threshold,6.0,3556.6,auto
2026-06-25 23:03:52,face,DENIED,abd,0.6508,yammar,0.5281,score 0.6508 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:03:59,voice,GRANTED,abd,0.7432,ava,0.3076,,3.46,2012.3,auto
2026-06-25 23:04:10,face,DENIED,abd,0.7223,junaid,0.6095,score 0.7223 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:04:14,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
2026-06-25 23:04:14,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 55451)"
2026-06-25 23:04:24,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 23:04:39,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54350)"
2026-06-25 23:04:40,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54350)"
2026-06-25 23:04:43,face,GRANTED,abd,0.9096,faizy,0.7824,ok,0.0,0.0,auto
2026-06-25 23:04:46,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54351)"
2026-06-25 23:05:12,face,GRANTED,abd,0.8889,faizy,0.7428,ok,0.0,0.0,auto
2026-06-25 23:05:26,face,GRANTED,abd,0.9324,faizy,0.6951,ok,0.0,0.0,auto
2026-06-25 23:05:37,face,DENIED,abd,0.7862,faizy,0.7422,"ambiguous — gap 0.0440 < 0.1 (best=0.7862, 2nd=0.7422)",0.0,0.0,auto
2026-06-25 23:05:45,face,GRANTED,abd,0.907,faizy,0.7081,ok,0.0,0.0,auto
2026-06-25 23:06:20,face,GRANTED,abd,0.8229,yammar,0.5943,ok,0.0,0.0,auto
2026-06-25 23:06:31,face,DENIED,junaid,0.5453,abd,0.4123,score 0.5453 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:06:45,voice,GRANTED,abd,0.794,ava,0.3644,,3.04,1965.7,auto
2026-06-25 23:06:49,face,DENIED,junaid,0.3885,yammar,0.13,score 0.3885 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:06:57,face,GRANTED,abd,0.8335,faizy,0.6166,ok,0.0,0.0,auto
2026-06-25 23:07:13,face,DENIED,junaid,0.6044,abd,0.5665,score 0.6044 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:07:16,voice,GRANTED,ava,0.9245,abd,0.249,,2.21,1369.2,auto
2026-06-25 23:07:21,face,DENIED,junaid,0.6961,abd,0.6548,score 0.6961 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:07:27,voice,GRANTED,ava,0.8667,abd,0.2858,,2.14,1366.7,auto
2026-06-25 23:07:29,face,DENIED,junaid,0.2704,faizy,0.0967,score 0.2704 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:07:37,face,GRANTED,abd,0.9116,faizy,0.6592,ok,0.0,0.0,auto
2026-06-25 23:07:52,face,ATTEMPT_NO_CAPTURE,,0.0,,0.0,,0.0,0.0,auto — probe was None
2026-06-25 23:08:12,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54357)"
2026-06-25 23:08:13,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54358)"
2026-06-25 23:09:17,face,DENIED,abd,0.7191,yammar,0.5218,score 0.7191 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:13:00,face,DELETED,abd,0.0,,0.0,,0.0,0.0,
2026-06-25 23:13:07,face,DENIED,junaid,0.2668,faizy,0.0367,score 0.2668 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:13:22,voice,DELETED,abd,0.0,,0.0,,0.0,0.0,
2026-06-25 23:14:22,server,REBOOT_REQUESTED,,0.0,,0.0,,0.0,0.0,
2026-06-25 23:14:24,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
2026-06-25 23:14:24,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54357)"
2026-06-25 23:14:24,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54358)"
2026-06-25 23:14:24,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54351)"
2026-06-25 23:14:33,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 23:14:52,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 64445)"
2026-06-25 23:14:52,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 64441)"
2026-06-25 23:14:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 64441)"
2026-06-25 23:14:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 64445)"
2026-06-25 23:15:09,face,DENIED,junaid,0.6779,faizy,0.4847,score 0.6779 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:15:24,face,DENIED,junaid,0.245,yammar,0.0339,score 0.2450 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:16:10,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 64453)"
2026-06-25 23:16:26,face,DENIED,junaid,0.3133,yammar,0.1387,score 0.3133 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:16:27,server,POWEROFF_REQUESTED,,0.0,,0.0,,0.0,0.0,
2026-06-25 23:16:29,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
2026-06-25 23:16:29,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 64453)"
2026-06-25 23:16:37,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 23:17:05,face,DENIED,faizy,0.6004,junaid,0.505,score 0.6004 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:17:50,face,DENIED,junaid,0.5359,yammar,0.4773,score 0.5359 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:19:57,face,DENIED,junaid,0.484,faizy,0.27,score 0.4840 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:20:15,face,DENIED,yammar,0.4637,junaid,0.4342,score 0.4637 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:21:05,face,DENIED,junaid,0.3112,yammar,0.1506,score 0.3112 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:21:14,face,DENIED,junaid,0.3303,yammar,0.1535,score 0.3303 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:24:43,face,DENIED,junaid,0.3385,yammar,0.2206,score 0.3385 below threshold 0.75,0.0,0.0,auto
2026-06-25 23:25:28,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
